   (-0.198423,0)   (-0.0250666,0)         (1.28,0)    (-0.198423,0)   (-0.0250666,0)     (0.049738,0)    (-0.331136,0)    (-0.478065,0)     (0.234592,0)     (0.231878,0)    (-0.291281,0)    (-0.267668,0)     (0.335488,0)     (0.382406,0)    (0.0354949,0)    (0.0729373,0)    (-0.257966,0)    (-0.341777,0)
   (-0.193717,0)    (-0.049738,0)         (1.28,0)    (-0.193717,0)    (-0.049738,0)    (0.0963507,0)    (-0.342547,0)    (-0.507047,0)     (0.223585,0)     (0.261757,0)    (-0.260191,0)    (-0.255947,0)     (0.312338,0)     (0.403309,0)    (0.0987977,0)     (0.118792,0)    (-0.244578,0)    (-0.357344,0)
   (-0.185955,0)   (-0.0736249,0)         (1.28,0)    (-0.185955,0)   (-0.0736249,0)     (0.136909,0)    (-0.351681,0)    (-0.527036,0)     (0.221161,0)     (0.293519,0)    (-0.230761,0)    (-0.246523,0)     (0.294714,0)     (0.423757,0)     (0.156969,0)     (0.158763,0)    (-0.232827,0)    (-0.368364,0)
   (-0.175261,0)   (-0.0963507,0)         (1.28,0)    (-0.175261,0)   (-0.0963507,0)     (0.168866,0)    (-0.356219,0)    (-0.537275,0)     (0.226767,0)     (0.324805,0)    (-0.204835,0)    (-0.238226,0)      (0.28359,0)     (0.442321,0)     (0.205985,0)     (0.192256,0)    (-0.221856,0)    (-0.373321,0)
   (-0.161803,0)    (-0.117557,0)         (1.28,0)    (-0.161803,0)    (-0.117557,0)     (0.190211,0)    (-0.354368,0)    (-0.537484,0)     (0.239183,0)     (0.353706,0)    (-0.183787,0)    (-0.229794,0)     (0.279112,0)     (0.457675,0)     (0.243061,0)     (0.219446,0)    (-0.210772,0)    (-0.371415,0)
   (-0.145794,0)    (-0.136909,0)         (1.28,0)    (-0.145794,0)    (-0.136909,0)     (0.199605,0)    (-0.345105,0)    (-0.527542,0)     (0.257052,0)     (0.378935,0)    (-0.168577,0)    (-0.220302,0)     (0.280952,0)     (0.468785,0)     (0.266551,0)     (0.240762,0)    (-0.198969,0)    (-0.362398,0)
   (-0.127485,0)    (-0.154103,0)         (1.28,0)    (-0.127485,0)    (-0.154103,0)     (0.196457,0)    (-0.328233,0)    (-0.507306,0)     (0.279249,0)     (0.399803,0)    (-0.159874,0)    (-0.209412,0)     (0.288647,0)     (0.475002,0)     (0.275656,0)     (0.256437,0)    (-0.186352,0)    (-0.346387,0)
   (-0.107165,0)    (-0.168866,0)         (1.28,0)    (-0.107165,0)    (-0.168866,0)     (0.180965,0)    (-0.304365,0)    (-0.476625,0)     (0.305021,0)     (0.416139,0)    (-0.158153,0)     (-0.19745,0)     (0.301781,0)     (0.476116,0)     (0.270247,0)     (0.266216,0)    (-0.173467,0)    (-0.323781,0)
  (-0.0851559,0)    (-0.180965,0)         (1.28,0)   (-0.0851559,0)    (-0.180965,0)     (0.154103,0)    (-0.274868,0)     (-0.43559,0)     (0.333888,0)     (0.428206,0)    (-0.163659,0)    (-0.185305,0)     (0.319981,0)     (0.472407,0)     (0.250988,0)     (0.269265,0)    (-0.161526,0)    (-0.295295,0)
  (-0.0618034,0)    (-0.190211,0)         (1.28,0)   (-0.0618034,0)    (-0.190211,0)     (0.117557,0)    (-0.241735,0)    (-0.384947,0)     (0.365376,0)     (0.436657,0)    (-0.176247,0)    (-0.174213,0)      (0.34276,0)     (0.464678,0)     (0.219702,0)     (0.264297,0)    (-0.152312,0)    (-0.262094,0)
  (-0.0374763,0)    (-0.196457,0)         (1.28,0)   (-0.0374763,0)    (-0.196457,0)    (0.0736249,0)    (-0.207319,0)     (-0.32654,0)     (0.398692,0)     (0.442498,0)     (-0.19513,0)    (-0.165412,0)     (0.369309,0)     (0.454212,0)     (0.179688,0)     (0.249959,0)    (-0.147899,0)    (-0.225904,0)
  (-0.0125581,0)    (-0.199605,0)         (1.28,0)   (-0.0125581,0)    (-0.199605,0)    (0.0250666,0)    (-0.173918,0)    (-0.263467,0)     (0.432523,0)     (0.446973,0)    (-0.218661,0)    (-0.159757,0)     (0.398355,0)     (0.442565,0)     (0.135524,0)     (0.225481,0)    (-0.150169,0)    (-0.189009,0)
   (0.0125581,0)    (-0.199605,0)         (1.28,0)    (0.0125581,0)    (-0.199605,0)   (-0.0250666,0)    (-0.143319,0)    (-0.199735,0)     (0.465112,0)     (0.451314,0)    (-0.244352,0)    (-0.157389,0)     (0.428176,0)     (0.431188,0)    (0.0921025,0)     (0.191425,0)    (-0.160216,0)    (-0.154051,0)
   (0.0374763,0)    (-0.196457,0)         (1.28,0)    (0.0374763,0)    (-0.196457,0)   (-0.0736249,0)    (-0.116467,0)    (-0.139451,0)     (0.494589,0)     (0.456426,0)    (-0.269202,0)     (-0.15758,0)     (0.456789,0)     (0.420991,0)    (0.0533314,0)     (0.150161,0)    (-0.177861,0)    (-0.123667,0)
   (0.0618034,0)    (-0.190211,0)         (1.28,0)    (0.0618034,0)    (-0.190211,0)    (-0.117557,0)   (-0.0934076,0)   (-0.0859823,0)     (0.519358,0)     (0.462639,0)    (-0.290282,0)    (-0.158837,0)     (0.482225,0)     (0.412105,0)    (0.0212902,0)     (0.105646,0)    (-0.201582,0)    (-0.100096,0)
   (0.0851559,0)    (-0.180965,0)         (1.28,0)    (0.0851559,0)    (-0.180965,0)    (-0.154103,0)   (-0.0734982,0)   (-0.0415027,0)     (0.538328,0)     (0.469706,0)     (-0.30528,0)    (-0.159213,0)     (0.502758,0)     (0.403959,0)  (-0.00372267,0)     (0.062487,0)    (-0.228905,0)   (-0.0849366,0)
    (0.107165,0)    (-0.168866,0)         (1.28,0)     (0.107165,0)    (-0.168866,0)    (-0.180965,0)   (-0.0557854,0)  (-0.00705721,0)     (0.550924,0)     (0.477049,0)    (-0.312759,0)    (-0.156719,0)     (0.517009,0)     (0.395603,0)   (-0.0225158,0)    (0.0247805,0)    (-0.257092,0)   (-0.0791453,0)
    (0.127485,0)    (-0.154103,0)         (1.28,0)     (0.127485,0)    (-0.154103,0)    (-0.196457,0)   (-0.0394086,0)    (0.0170822,0)     (0.556964,0)     (0.484111,0)    (-0.312064,0)    (-0.149703,0)     (0.523931,0)     (0.386084,0)    (-0.036229,0)  (-0.00462667,0)    (-0.283786,0)   (-0.0832178,0)
    (0.145794,0)    (-0.136909,0)         (1.28,0)     (0.145794,0)    (-0.136909,0)    (-0.199605,0)   (-0.0239262,0)    (0.0310369,0)     (0.556539,0)     (0.490644,0)    (-0.303038,0)     (-0.13713,0)     (0.522725,0)     (0.374737,0)   (-0.0457839,0)   (-0.0242615,0)    (-0.307403,0)   (-0.0974326,0)
    (0.161803,0)    (-0.117557,0)         (1.28,0)     (0.161803,0)    (-0.117557,0)    (-0.190211,0)  (-0.00951949,0)    (0.0350891,0)      (0.54996,0)     (0.496855,0)    (-0.285734,0)    (-0.118775,0)     (0.512787,0)     (0.361345,0)   (-0.0516298,0)   (-0.0337853,0)    (-0.327264,0)    (-0.121994,0)
    (0.175261,0)   (-0.0963507,0)         (1.28,0)     (0.175261,0)   (-0.0963507,0)    (-0.168866,0)   (0.00294639,0)    (0.0296416,0)     (0.537793,0)     (0.503384,0)    (-0.260298,0)   (-0.0953627,0)     (0.493732,0)     (0.346209,0)   (-0.0537354,0)   (-0.0337419,0)    (-0.343551,0)    (-0.156969,0)
    (0.185955,0)   (-0.0736249,0)         (1.28,0)     (0.185955,0)   (-0.0736249,0)    (-0.136909,0)    (0.0120272,0)    (0.0153393,0)     (0.520944,0)      (0.51112,0)    (-0.227092,0)   (-0.0686205,0)     (0.465545,0)     (0.330102,0)   (-0.0517721,0)   (-0.0254574,0)    (-0.357155,0)       (-0.202,0)
    (0.193717,0)    (-0.049738,0)         (1.28,0)     (0.193717,0)    (-0.049738,0)   (-0.0963507,0)     (0.015993,0)  (-0.00673063,0)     (0.500727,0)     (0.520879,0)    (-0.187017,0)   (-0.0411687,0)     (0.428812,0)     (0.314129,0)   (-0.0454438,0)   (-0.0110368,0)    (-0.369424,0)    (-0.255883,0)
    (0.198423,0)   (-0.0250666,0)         (1.28,0)     (0.198423,0)   (-0.0250666,0)    (-0.049738,0)    (0.0132893,0)   (-0.0348867,0)     (0.478808,0)     (0.532988,0)    (-0.141902,0)   (-0.0161343,0)     (0.384948,0)     (0.299442,0)   (-0.0348917,0)   (0.00673947,0)    (-0.381803,0)    (-0.316277,0)
         (0.2,0)   (-3.646e-11,0)         (1.28,0)          (0.2,0) (-2.10411e-12,0) (-4.09334e-12,0)   (0.00305624,0)   (-0.0668855,0)     (0.456963,0)     (0.546956,0)   (-0.0946901,0)   (0.00349011,0)     (0.336276,0)     (0.286891,0)   (-0.0210274,0)    (0.0247844,0)    (-0.395383,0)    (-0.379795,0)
