               (0.218338,0)               (-0.790621,0)                (0.724086,0)               (-0.715499,0)               (-0.645258,0)                       (0,0)             (1.5708,1.5263)           (1.5708,0.691399)          (1.5708,-0.199792)          (1.5708,-0.523049)           (1.5708,0.377184)            (1.5708,1.39851)      (0.58897,-1.79741e-16)     (0.627358,-9.45687e-17)      (0.384532,8.80329e-17)      (0.591043,-9.4887e-17)     (0.152795,-1.63671e-17)    (-0.0749872,2.50983e-17)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
  (1.80328e+72,-2.2541e+72) (-2.42465e+72,-1.68365e+71) (-3.28393e+72,-3.42634e+71) (4.39308e+103,1.25225e+104) (4.42343e+104,-3.3357e+104) (5.48533e+103,4.20043e+103) (-2.39108e+68,-2.26868e+69) (-2.45907e+64,-2.79894e+64)            (272.811,68.869)   (7.92445e+70,1.32709e+71)   (9.84253e+55,3.53052e+55)  (1.97262e+69,-2.36504e+69)     (2.391e+68,2.26869e+69)   (2.74626e+64,2.61247e+64)         (-36.3048,-134.185)  (-7.9112e+70,-1.32553e+71)   (9.84253e+55,3.53052e+55)  (-1.96221e+69,2.35972e+69)
